market_id,title,category,snapshot_ts,volume_24h,liquidity,price,trade_count_24h,trade_volume_24h,last_trade_time,coverage_volume_ratio
561999,Will Tom Brady win the 2028 Republican presidential nomination?,politics,2025-12-30 20:48:38.178359,246347.72475,427932.00885,0.005,16,1283.504909,2025-12-30 14:25:03,0.005210135024800955
576411,Will Solana reach $500 before 2026?,crypto,2025-12-30 20:36:42.922859,1014.65,99967.62455,0.001,1,5.25474,2025-12-30 08:43:41,0.005178869560932341
559672,Will Roy Cooper win the 2028 Democratic presidential nomination?,politics,2025-12-30 20:48:38.178357,58239.606496,310417.13462,0.006,3,269.39502,2025-12-30 08:44:13,0.0046256325584635005
559680,Will Phil Murphy win the 2028 Democratic presidential nomination?,politics,2025-12-30 20:48:38.178336,23102.7978,1054058.50261,0.006,10,95.33358,2025-12-30 20:47:23,0.004126495016980151
559665,Will Corey Booker win the 2028 Democratic presidential nomination?,politics,2025-12-30 20:36:42.070256,18245.263282,332623.10512,0.007,2,70.042,2025-12-30 14:35:07,0.0038389141837761507
574582,Will Solana reach $400 before 2026?,crypto,2025-12-30 20:36:42.922851,1962.16,66557.87279,0.001,1,6.993,2025-12-30 08:44:11,0.003563929547029804
516864,"Will Bitcoin reach $150,000 by December 31, 2025?",crypto,2025-12-30 20:48:38.178409,84649.48,330947.65533,0.001,2,299.82987,2025-12-30 13:03:47,0.003542016678661228
567687,Russia x Ukraine ceasefire by end of 2026?,politics,2025-12-30 20:36:42.070279,100022.280362,391464.1381,0.47,4,334.0276,2025-12-30 20:33:45,0.003339531940194619
574068,"Will Ethereum dip to $1,300 by December 31?",crypto,2025-12-30 20:36:42.771852,172768.490032,59427.54543,0.001,121,489.041469000001,2025-12-30 17:34:15,0.0028306172549717903
562000,Will Rand Paul win the 2028 Republican presidential nomination?,politics,2025-12-30 20:36:42.070266,7295.529855,261649.4222,0.008,1,17.0,2025-12-30 18:46:01,0.0023301940144003427
573653,Will Bitcoin hit $150k by December 31?,crypto,2025-12-30 20:36:42.922839,11221.391513,44274.96378,0.001,1,24.975,2025-12-30 08:43:45,0.0022256598008425625
559671,Will Zohran Mamdani win the 2028 Democratic presidential nomination?,politics,2025-12-30 20:48:38.178341,24587.147164,406808.36088,0.007,1,54.67,2025-12-30 17:44:03,0.0022235194524742054
516862,"Will Bitcoin reach $250,000 by December 31, 2025?",crypto,2025-12-30 20:48:38.178409,11185.71,680826.09324,0.001,3,20.75922,2025-12-30 17:33:25,0.0018558696765784203
572489,Will Trump nominate Janet Yellen as the next Fed chair?,politics,2025-12-30 20:36:41.833604,162219.35,95132.69842,0.001,29,290.0,2025-12-30 05:36:05,0.0017877028850134093
559662,Will Mark Cuban win the 2028 Democratic presidential nomination?,politics,2025-12-30 20:36:42.070264,145353.203283,544155.42547,0.008,2,220.368914,2025-12-30 07:31:31,0.0015160925870408633
587998,Will Hyperliquid hit $70 in 2025?,crypto,2025-12-30 20:48:38.178440,2213.001697,78797.47341,0.001,1,3.349647,2025-12-30 08:42:39,0.0015136215234452211
582752,Will MicroStrategy hold 680k+ BTC by December 31?,crypto,2025-12-30 20:36:42.922861,88443.714094,122632.06526,0.003,1,131.269998,2025-12-30 18:45:59,0.0014842207763966497
561987,Will Elise Stefanik win the 2028 Republican presidential nomination?,politics,2025-12-30 20:36:42.070272,321729.1422,262717.55129,0.006,2,464.6195,2025-12-30 11:27:59,0.0014441324675250385
561956,Will Solana dip to $90 before 2026?,crypto,2025-12-30 20:36:42.922834,37199.110836,110911.7159,0.001,30,52.999756,2025-12-30 18:46:03,0.0014247586786055296
520930,Jerome Powell out as Fed Chair in 2025?,politics,2025-12-30 20:48:38.178354,6907.385126,141201.93602,0.001,1,6.679998,2025-12-30 02:24:57,0.0009670805779825284
574073,"Will Bitcoin reach $170,000 by December 31, 2025?",crypto,2025-12-30 20:48:38.178418,67377.1,230792.55093,0.001,2,54.87507,2025-12-30 11:29:53,0.000814446896645893
576410,"Will Ethereum hit $17,000 by December 31?",crypto,2025-12-30 20:48:38.178422,23924.37,307789.98144,0.001,1,16.983,2025-12-30 08:43:57,0.0007098619524777455
516861,"Will Bitcoin reach $1,000,000 by December 31, 2025?",crypto,2025-12-30 20:48:38.178405,138160.62,423222.81766,0.001,11,56.96398,2025-12-30 17:33:17,0.00041230257941807154
572403,Will Bitcoin hit $80k or $150k first?,crypto,2025-12-30 20:36:42.922853,2167.967883,38199.7752,0.87,1,0.868,2025-12-30 15:34:05,0.00040037493489012175
516876,"Will Ethereum hit $7,000 by December 31?",crypto,2025-12-30 20:48:38.178419,74450.458965,163647.43827,0.002,2,15.74424,2025-12-30 08:44:43,0.00021147270572773158
639961,Will Aztec launch a token in 2025?,crypto,2025-12-30 20:36:42.922846,1276.723,21014.11368,0.001,1,0.1621,2025-12-30 15:32:09,0.0001269656769714339
559674,Will Jared Polis win the 2028 Democratic presidential nomination?,politics,2025-12-30 20:36:42.070258,32187.391999,199504.66202,0.009,1,1.256,2025-12-30 07:32:05,3.902149015487249e-05
517817,Will Trump acquire Greenland in 2025?,politics,2025-12-30 20:36:42.070278,5587.557663,88581.05484,0.001,0,0.0,,0.0
540819,Will Jesus Christ return before GTA VI?,politics,2025-12-30 20:36:42.070260,44473.768438,466987.2489,0.49,0,0.0,,0.0
556063,MegaETH market cap (FDV) >$6B one day after launch?,crypto,2025-12-30 20:36:42.922845,6995.650253,23665.99828,0.043,0,0.0,,0.0
558839,Will China unban Bitcoin in 2025?,crypto,2025-12-30 20:36:42.696211,2959.788967,33420.64602,0.004,0,0.0,,0.0
559667,Will Michelle Obama win the 2028 Democratic presidential nomination?,politics,2025-12-30 20:36:42.070261,22895.457401,449890.00785,0.01,0,0.0,,0.0
561015,Will Bitcoin outperform Gold in 2025?,crypto,2025-12-30 20:36:42.922838,9665.396821,106825.09124,0.001,0,0.0,,0.0
559675,Will Jon Stewart win the 2028 Democratic presidential nomination?,politics,2025-12-29 23:31:23.597815,7295.366,157941.41418,0.008,0,0.0,,0.0
561949,Will Solana reach $260 before 2026?,crypto,2025-12-30 20:36:42.696213,20052.25,128278.46505,0.001,0,0.0,,0.0
561983,Will Greg Abbott win the 2028 Republican presidential nomination?,politics,2025-12-30 20:36:42.070279,39982.282666,239710.25346,0.007,0,0.0,,0.0
561986,Will Byron Donalds win the 2028 Republican presidential nomination?,politics,2025-12-30 20:36:42.070270,217706.2374,348693.91281,0.006,0,0.0,,0.0
516712,Tether insolvent in 2025?,crypto,2025-12-30 20:36:42.922863,2002.31,26564.42558,0.001,0,0.0,,0.0
566237,Will Sevilla win the 2025–26 La Liga?,sports,2025-12-30 16:48:08.486573,12354.223,276659.12779,0.001,0,0.0,,0.0
559651,Xi Jinping out before 2027?,politics,2025-12-30 20:36:42.070287,160948.725014,233834.2479,0.09,0,0.0,,0.0
566150,Will Leverkusen win the 2025–26 Champions League?,sports,2025-12-30 20:36:42.235194,51411.119756,389972.78295,0.006,0,0.0,,0.0
566154,Will Marseille win the 2025–26 Champions League?,sports,2025-12-30 20:36:42.235197,67502.300733,465012.91207,0.006,0,0.0,,0.0
566172,Will Bodo Glimt win the 2025–26 Champions League?,sports,2025-12-30 20:36:42.235193,7025.02,295421.1263,0.001,0,0.0,,0.0
566191,Will Manchester United win the 2025–26 English Premier League?,sports,2025-12-30 20:36:42.311227,30673.859391,315012.12603,0.005,0,0.0,,0.0
566238,Will Espanyol win the 2025–26 La Liga?,sports,2025-12-30 20:36:42.070324,12175.279,239186.47357,0.001,0,0.0,,0.0
569424,Will Joana Amaral Dias win the 2026 Portugal presidential election?,politics,2025-12-30 20:36:42.070285,1000.0,62400.37961,0.001,0,0.0,,0.0
569428,Will Aristides Teixeira win the 2026 Portugal presidential election?,politics,2025-12-30 20:36:42.070250,5000.0,40640.05096,0.001,0,0.0,,0.0
569431,Will Pedro Tinoco de Faria win the 2026 Portugal presidential election?,politics,2025-12-30 20:36:42.070251,2142.74,67896.35778,0.001,0,0.0,,0.0
569435,Will Ângela Maryah win the 2026 Portugal presidential election?,politics,2025-12-30 20:36:42.070284,25000.0,41140.49154,0.001,0,0.0,,0.0
569436,Will António Filipe win the 2026 Portugal presidential election?,politics,2025-12-30 20:36:42.070268,34460.885,57347.71991,0.001,0,0.0,,0.0
569437,Will Raul Perestrello win the 2026 Portugal presidential election?,politics,2025-12-30 20:36:41.992006,10202.537,85159.64774,0.001,0,0.0,,0.0
569438,Will José Cardoso win the 2026 Portugal presidential election?,politics,2025-12-30 20:36:42.070257,32492.647,65829.2552,0.001,0,0.0,,0.0
569440,Will Jorge Pinto win the 2026 Portugal presidential election?,politics,2025-12-30 20:36:42.070281,770.05,55523.86614,0.001,0,0.0,,0.0
570270,Will Opensea launch a token by December 31? ,crypto,2025-12-30 20:36:42.922843,4379.61,38189.67926,0.001,0,0.0,,0.0
572472,Will Trump nominate Bill Pulte as the next Fed chair?,politics,2025-12-30 20:36:41.992014,44442.96,55733.09259,0.001,0,0.0,,0.0
572477,Will Trump nominate Larry Kudlow as the next Fed chair?,politics,2025-12-30 20:36:42.070254,460340.0,52905.28568,0.001,0,0.0,,0.0
572494,Will Trump nominate himself as the next Fed chair?,politics,2025-12-30 20:36:41.992005,2000.0,33118.96777,0.001,0,0.0,,0.0
516863,"Will Bitcoin reach $200,000 by December 31, 2025?",crypto,2025-12-30 20:48:38.178406,21293.31,663907.61555,0.001,0,0.0,,0.0
516875,"Will Ethereum hit $8,000 by December 31?",crypto,2025-12-30 20:48:38.178423,1916.81,172691.34949,0.001,0,0.0,,0.0
527828,Solana all time high before 2026?,crypto,2025-12-30 20:48:38.178434,1209.28,67230.50512,0.001,0,0.0,,0.0
558978,Will Curaçao win the 2026 FIFA World Cup?,sports,2025-12-30 20:48:38.178396,25338.996,120314.94863,0.001,0,0.0,,0.0
559664,Will Raphael Warnock win the 2028 Democratic presidential nomination?,politics,2025-12-30 20:48:38.178365,29532.5996,749747.89972,0.005,0,0.0,,0.0
559681,Will LeBron James win the 2028 Democratic presidential nomination?,politics,2025-12-30 20:48:38.178339,66259.371625,1104178.78338,0.009,0,0.0,,0.0
574083,Will Solana dip to $70 before 2026?,crypto,2025-12-30 20:36:42.922857,40806.726457,44278.28746,0.002,0,0.0,,0.0
574084,Will Solana reach $310 before 2026?,crypto,2025-12-30 20:36:42.922854,13089.73,62026.31708,0.001,0,0.0,,0.0
576993,Will Solana reach $580 before 2026?,crypto,2025-12-30 20:36:42.922840,3385.7,86623.53091,0.001,0,0.0,,0.0
611035,Lighter market cap (FDV) >$14B one day after launch?,crypto,2025-12-30 20:36:42.922852,58046.834176,83177.72399,0.001,0,0.0,,0.0
620947,Hyperliquid all time high by December 31?,crypto,2025-12-30 20:36:42.922856,8047.367055,46369.01255,0.002,0,0.0,,0.0
635529,Will the next Dutch government be PVV + GL/PvdA + VVD + CDA + D66?,politics,2025-12-30 20:36:42.070273,15386.985,4716.92252,0.002,0,0.0,,0.0
636111,MegaETH market cap (FDV) >$4B one day after launch?,crypto,2025-12-30 20:36:42.922849,15240.722657,66350.9497,0.11,0,0.0,,0.0
516883,"Will Ethereum dip to $1,500 by December 31?",crypto,2025-12-29 09:45:33.180191,0.0,0.0,1.0,0,0.0,,
549618,Will Pump.fun perform an airdrop by July 31? ,crypto,2025-12-30 20:36:42.922842,0.0,0.0,1.0,0,0.0,,
561955,Will Solana dip to $120 before 2026?,crypto,2025-12-30 20:36:42.922841,0.0,0.0,1.0,0,0.0,,
540216,Will the Detroit Lions win Super Bowl 2026?,sports,2025-12-30 20:36:42.311220,0.0,0.0,1.0,0,0.0,,
569434,Will Vitorino Silva win the 2026 Portugal presidential election?,politics,2025-12-29 05:03:56.492092,0.0,68785.83813,0.001,0,0.0,,
573652,Will Bitcoin hit $150k by September 30?,crypto,2025-12-30 20:36:42.922850,0.0,0.0,1.0,0,0.0,,
518874,US national Ethereum reserve in 2025?,crypto,2025-12-30 20:36:42.922848,0.0,15579.48694,0.001,0,0.0,,
516866,"Will Bitcoin reach $120,000 by December 31, 2025?",crypto,2025-12-30 20:48:38.178438,0.0,0.0,1.0,0,0.0,,
516867,"Will Bitcoin reach $110,000 by December 31, 2025?",crypto,2025-12-30 20:48:38.178439,0.0,0.0,1.0,0,0.0,,
516879,"Will Ethereum hit $4,000 by December 31?",crypto,2025-12-30 20:48:38.178430,0.0,0.0,1.0,0,0.0,,
540206,Will the Arizona Cardinals win Super Bowl 2026?,sports,2025-12-30 20:48:38.178374,0.0,0.0,1.0,0,0.0,,
540207,Will the Atlanta Falcons win Super Bowl 2026?,sports,2025-12-30 20:48:38.178381,0.0,0.0,1.0,0,0.0,,
540212,Will the Cincinnati Bengals win Super Bowl 2026?,sports,2025-12-30 20:48:38.178375,0.0,0.0,1.0,0,0.0,,
540213,Will the Cleveland Browns win Super Bowl 2026?,sports,2025-12-30 20:48:38.178372,0.0,0.0,1.0,0,0.0,,
540214,Will the Dallas Cowboys win Super Bowl 2026?,sports,2025-12-30 20:48:38.178378,0.0,0.0,1.0,0,0.0,,
540219,Will the Indianapolis Colts win Super Bowl 2026?,sports,2025-12-30 20:48:38.178388,0.0,0.0,1.0,0,0.0,,
540221,Will the Kansas City Chiefs win Super Bowl 2026?,sports,2025-12-30 20:48:38.178400,0.0,0.0,1.0,0,0.0,,
540222,Will the Las Vegas Raiders win Super Bowl 2026?,sports,2025-12-30 20:48:38.178372,0.0,0.0,1.0,0,0.0,,
540225,Will the Miami Dolphins win Super Bowl 2026?,sports,2025-12-30 20:48:38.178369,0.0,0.0,1.0,0,0.0,,
540226,Will the Minnesota Vikings win Super Bowl 2026?,sports,2025-12-30 20:48:38.178380,0.0,0.0,1.0,0,0.0,,
540228,Will the New Orleans Saints win Super Bowl 2026?,sports,2025-12-30 20:48:38.178373,0.0,0.0,0.001,0,0.0,,
540229,Will the New York Giants win Super Bowl 2026?,sports,2025-12-30 20:48:38.178376,0.0,0.0,1.0,0,0.0,,
540230,Will the New York Jets win Super Bowl 2026?,sports,2025-12-30 20:48:38.178370,0.0,0.0,1.0,0,0.0,,
540236,Will the Tennessee Titans win Super Bowl 2026?,sports,2025-12-30 20:48:38.178368,0.0,0.0,1.0,0,0.0,,
540237,Will the Washington Commanders win Super Bowl 2026?,sports,2025-12-30 20:48:38.178383,0.0,0.0,1.0,0,0.0,,
619977,"Will Bitcoin dip to $90,000 by December 31, 2025?",crypto,2025-12-30 20:48:38.178436,0.0,0.0,1.0,0,0.0,,
574583,"Will Bitcoin reach $125,000 by December 31, 2025?",crypto,2025-12-30 20:36:42.922850,0.0,0.0,1.0,0,0.0,,
579306,US x Venezuela military engagement by October 31?,politics,2025-12-30 20:36:42.070265,0.0,0.0,1.0,0,0.0,,
581247,Lisa Cook out as Fed Governor by September 30?,politics,2025-12-30 20:36:42.070259,0.0,0.0,1.0,0,0.0,,
620022,"Will Ethereum dip to $3,000 by December 31?",crypto,2025-12-30 20:36:42.922837,0.0,0.0,1.0,0,0.0,,
621018,US x Venezuela military engagement by November 30?,politics,2025-12-30 20:36:42.070249,0.0,0.0,1.0,0,0.0,,
663849,"Maduro out by November 30, 2025?",politics,2025-12-30 20:36:42.070276,0.0,0.0,1.0,0,0.0,,
670234,"Will Bitcoin dip to $100,000 by December 31, 2025?",crypto,2025-12-30 20:36:42.922858,0.0,0.0,1.0,0,0.0,,
