market_id,canonical_id,title,category,subcategory,description,end_date,status,closed,archived,platform,created_at,event_title,event_tags,outcomes,latest_price,latest_volume_24h,latest_liquidity,latest_avg_trade_size,latest_timestamp,last_trade_time,trade_count_total,trade_volume_total,avg_trade_size_window,quality_ok,quality_reason,retail_score_z,signal_total_trades,signal_total_volume,signal_avg_trade_size,signal_median_trade_size,signal_small_trade_share,signal_retail_volume_share,signal_evening_share,signal_weekend_share,signal_burstiness,signal_volatility,signal_whale_share,signal_whale_trade_count,signal_whale_dominated,signal_flow_score,signal_attention_score,signal_score,signal_score_max,signal_level,signal_drivers,signal_retail_threshold,signal_retail_threshold_method,signal_coverage,signal_sample_trades,signal_min_trades,signal_confidence_label,signal_confidence_score,signal_quality_ok,signal_quality_reason,lifecycle_stage,lifecycle_trend,lifecycle_growth_rate,lifecycle_volatility,lifecycle_spike_count,lifecycle_confidence
566202,0x7e2484f2f94720b76d9380f26a35a64a2fe0e638467d4840c2a6ac7d879149e5,Will Wolves win the 2025–26 English Premier League?,sports,,,,active,false,,polymarket,2025-12-29T01:40:38.679648+00:00,English Premier League Winner ,"[""Sports"", ""Soccer"", ""EPL""]","[""Yes"", ""No""]",0.001,60690.027,333436.54905,0.0,2025-12-30T19:28:59.297059+00:00,2025-12-30T16:41:15+00:00,173,4431.813929,25.617421554913296,True,,-0.48981556116689523,173,4431.813929,22.50739266878981,22.999977,0.34104046242774566,0.1399127585078719,0.1791907514450867,0.0,3.18497076539678,0.8674606685377341,0.102562767138232,1.0,False,0.48182819460375975,1.0,5.83,10.0,medium,"[""volume_spikes""]",15.989994,percentile,trade,173,25,high,1.0,True,,rising,1261.9987172595518,3.68934128421908,0.4959954151366402,1,0.75
566204,0x536ee0e8926c58f8b14f08ff6769dcf01ecb64716e598c12d1d1335af287a198,Will Burnley win the 2025–26 English Premier League?,sports,,,,active,false,,polymarket,2025-12-29T01:40:38.679666+00:00,English Premier League Winner ,"[""Sports"", ""Soccer"", ""EPL""]","[""Yes"", ""No""]",0.001,35308.18,401766.63318,0.0,2025-12-30T19:28:59.330924+00:00,2025-12-30T16:43:07+00:00,178,20283.647453,113.95307557865169,True,,-0.5928901596358237,178,20283.647453,101.0659966851852,48.95095,0.33707865168539325,0.030815824099109577,0.16853932584269662,0.0,5.296978930319288,1.5021235441976937,0.03755948045169369,1.0,False,0.4117479214257579,1.0,5.75,10.0,medium,"[""volume_spikes""]",15.989994,percentile,trade,178,25,high,1.0,True,,rising,694.3902656126482,4.072144232727891,0.56574802266732,0,0.72
566238,0xa6a324f5aed32ad2b72b68d276ed4c25a6ca628caf70b602bb2dc2f5e4b4be92,Will Espanyol win the 2025–26 La Liga?,sports,,,,active,false,,polymarket,2025-12-29T01:40:38.679646+00:00,La Liga Winner ,"[""Sports"", ""Soccer"", ""La Liga""]","[""Yes"", ""No""]",0.001,12175.279,239282.32457,0.0,2025-12-30T19:28:59.297061+00:00,,0,0.0,,True,,-4.35511300375171,0,12175.279,0.0,0.0,0.0,,0.4666666666666667,0.0,1.7952311378514336,0.39662160078712594,,,False,0.0,0.5301540919009557,2.83,10.0,low,"[""evening_activity""]",,,insufficient,0,25,insufficient,0.0,True,,rising,201.10785349143615,2.6824082609873896,0.4022110814779745,0,0.8
540208,0x959899cd8459386dd0b0e46d13ce7d6b693f864641643c8629ef18762ef88a32,Will the Baltimore Ravens win Super Bowl 2026?,sports,,,,active,false,,polymarket,2025-12-29T01:40:38.679710+00:00,Super Bowl Champion 2026,"[""Sports"", ""NFL"", ""Cowboys vs Eagles""]","[""Yes"", ""No""]",0.046,37613.811461,557281.25752,0.0,2025-12-30T19:28:59.364420+00:00,2025-12-30T13:47:15+00:00,198,1123.748962,5.675499808080808,True,,-1.249990724875242,198,1123.748962,3.4738837333333334,2.915449,0.35353535353535354,0.07659285384060716,0.702020202020202,0.0,1.6546782129665838,0.4850667837782337,0.13018622926211879,1.0,False,0.4584136247622767,0.43645214197772253,5.24,10.0,medium,"[""evening_activity""]",1.56864,percentile,trade,198,25,high,1.0,True,,cooling,-533.6068027470357,-0.3413119353767019,0.2498863600108851,0,0.88
540216,0x918ad84643db0f17ffc10e46b5f5088f2cb775bf2162c7462f23ae212c3166cd,Will the Detroit Lions win Super Bowl 2026?,sports,,,,active,true,,polymarket,2025-12-29T01:40:38.679707+00:00,Super Bowl Champion 2026,"[""Sports"", ""NFL"", ""Cowboys vs Eagles""]","[""Yes"", ""No""]",1.0,0.0,0.0,0.0,2025-12-30T19:28:59.364422+00:00,,0,0.0,,False,low_volume_and_liquidity,-6.0687282032976455,0,0.0,0.0,0.0,0.0,,0.4666666666666667,0.0,0.0,0.0,,,False,0.0,0.0,1.5,10.0,low,"[""evening_activity""]",,,insufficient,0,25,insufficient,0.0,False,low_volume_and_liquidity,steady,0.0,0.0,0.0,0,1.0
540217,0x632d9c1f768b65f774aa506811204f37b5d45de6d8adecc494beba3f447dfd8c,Will the Green Bay Packers win Super Bowl 2026?,sports,,,,active,false,,polymarket,2025-12-29T01:40:38.679717+00:00,Super Bowl Champion 2026,"[""Sports"", ""NFL"", ""Cowboys vs Eagles""]","[""Yes"", ""No""]",0.03,27224.36334,383100.37495,0.0,2025-12-30T19:28:59.364425+00:00,2025-12-30T06:47:17+00:00,293,9062.230464,30.929114211604098,True,,1.133609364718727,293,9062.230464,29.617176452830186,8.94432,0.4812286689419795,0.033707344920598126,0.22866894197952217,0.0,4.927610441266478,1.5083607396276972,0.019001939167633156,2.0,False,0.581657854051335,1.0,7.09,10.0,high,"[""small_trade_bias"", ""volume_spikes""]",2.659999,percentile,trade,293,25,high,1.0,True,,cooling,-520.4996086699603,-0.37044646605663945,0.20834917981995008,0,0.9
540223,0x39be54f735f3aca38d52bd0109bc85859a78efc8c443369028a447083a0d7e77,Will the Los Angeles Chargers win Super Bowl 2026?,sports,,,,active,false,,polymarket,2025-12-29T01:40:38.679712+00:00,Super Bowl Champion 2026,"[""Sports"", ""NFL"", ""Cowboys vs Eagles""]","[""Yes"", ""No""]",0.028,67405.013583,434133.96699,0.0,2025-12-30T19:28:59.364421+00:00,2025-12-30T08:44:35+00:00,259,11561.978869999999,44.64084505791505,True,,0.3605498762017644,259,11561.978869999999,35.494864808510634,8.99976,0.33204633204633205,0.010288769192327716,0.7683397683397684,0.0,2.9288943638004334,1.100850352139521,0.0463432761834826,2.0,False,0.393560648902784,1.0,6.49,10.0,medium,"[""evening_activity"", ""volume_spikes""]",2.309974,percentile,trade,259,25,high,1.0,True,,rising,676.1269480516474,1.1081582653672282,0.2795080919712498,0,0.86
553861,0xe492ad958b21201e928b6666570820a184b8f71e834910945efcfb86eecd02cd,Will the Indiana Pacers win the 2026 NBA Finals?,sports,,,,active,false,,polymarket,2025-12-29T01:40:38.679720+00:00,2026 NBA Champion,"[""Sports"", ""NBA"", ""NBA Finals"", ""Basketball"", ""NBA Champion""]","[""Yes"", ""No""]",0.002,105930.551,533063.83271,0.0,2025-12-30T19:28:59.364426+00:00,2025-12-30T19:26:17+00:00,264,6410.119036,24.280753924242426,True,,-1.6494047939423404,264,6410.119036,21.7860012605042,18.981,0.3787878787878788,0.10832154162823256,0.24621212121212122,0.0,1.620853616860887,0.4754265966090559,0.0300430034010994,2.0,False,0.5069121168961315,0.4139024112405913,4.93,10.0,medium,"[""evening_activity""]",12.987,percentile,trade,264,25,high,1.0,True,,cooling,-6697.467609617918,-0.6011230423430296,0.782106460684028,1,0.61
563368,0x293fb49f43b12631ec4ad0617d9c0efc0eacce33416ef16f68521427daca1678,Will Satoshi move any Bitcoin in 2025?,crypto,,,,active,false,,polymarket,2025-12-29T01:40:38.679725+00:00,Will Satoshi move any Bitcoin by ___?,"[""Crypto"", ""Bitcoin""]","[""Yes"", ""No""]",0.002,4381537.624361,1151676.18356,2120.90283690323,2025-12-30T19:28:59.382628+00:00,2025-12-30T19:26:11+00:00,1434,2368549.433346,1651.7081125146444,True,,-0.2275268222777408,1434,2368549.433346,1089.1884381592106,93.659841,0.2615062761506276,0.007560765250612346,0.6910739191073919,0.0,3.6436369496270262,1.1268819105510182,0.08004845531518329,14.0,False,0.309627114659433,1.0,5.96,10.0,medium,"[""evening_activity"", ""volume_spikes""]",79.86967,percentile,trade,1434,25,high,1.0,True,,rising,61205.445223309776,0.7995613715678973,0.2452456492323628,0,0.88
566152,0xf9d58b904a94f0431d5bee7070650a305566927b3f7bf00f8529e20c9a99a6d4,Will Atalanta win the 2025–26 Champions League?,sports,,,,active,false,,polymarket,2025-12-29T01:40:38.679714+00:00,UEFA Champions League Winner ,"[""Soccer"", ""Champions League"", ""Sports"", ""UCL""]","[""Yes"", ""No""]",0.009,47272.047481,370181.9055,0.0,2025-12-30T19:28:59.364423+00:00,2025-12-29T23:27:59+00:00,61,12101.76082,198.38952163934425,True,,-0.34808798827211823,61,12101.76082,199.20140254545453,96.80928,0.5081967213114754,0.2395001515159676,0.9508196721311475,0.0,1.374701713472578,0.36258533999632364,0.028643921752867695,1.0,False,0.7365962657729686,0.24980114231505204,5.94,10.0,medium,"[""small_trade_bias"", ""evening_activity""]",96.80928,percentile,trade,61,25,medium,0.8133333333333334,True,,rising,132.48575367378118,0.5817451763095423,0.202062892676329,0,0.9
566157,0x9552060b91cc7502f17dcfd0dd5dbfc01d7eb5be48a853cde4e2b66227e5e030,Will Monaco win the 2025–26 Champions League?,sports,,,,active,false,,polymarket,2025-12-29T01:40:38.679686+00:00,UEFA Champions League Winner ,"[""Soccer"", ""Champions League"", ""Sports"", ""UCL""]","[""Yes"", ""No""]",0.004,236368.063,641913.5438,71.99088,2025-12-30T19:28:59.347646+00:00,2025-12-30T19:25:29+00:00,59,3894.40537,66.0068706779661,True,,0.6697736716085498,59,3894.40537,67.245204,62.99046,0.5254237288135594,0.48239989202767564,0.5084745762711864,0.0,1.7723637763103393,0.6272710757512231,0.01848571814186873,1.0,False,0.9024342854990913,0.5149091842068928,6.73,10.0,medium,"[""small_trade_bias"", ""evening_activity""]",62.99046,percentile,trade,59,25,medium,0.7866666666666666,True,,rising,4830.869067137808,0.7827644821777768,0.38787919630015943,1,0.81
566165,0xe64a95a022a9012b0e5cba0c4c3c8e81caf10f7dd5a091c24714ed154e02c13c,Will Galatasaray win the 2025–26 Champions League?,sports,,,,active,false,,polymarket,2025-12-29T01:40:38.679701+00:00,UEFA Champions League Winner ,"[""Soccer"", ""Champions League"", ""Sports"", ""UCL""]","[""Yes"", ""No""]",0.004,102677.174427,288281.09639,0.0,2025-12-30T19:28:59.364414+00:00,2025-12-30T11:27:53+00:00,29,1647.54336,56.81184,True,,-2.20343076071283,29,1647.54336,56.81184,56.81184,1.0,1.0,0.0,0.0,1.0,0.0,0.034482758620689655,1.0,False,1.0,0.0,4.5,10.0,medium,"[""small_trade_bias""]",56.81184,percentile,trade,29,25,low,0.38666666666666666,True,,cooling,-117.07788387918312,0.14395055557273118,0.08795589022401452,0,0.96
566187,0xcba24842ceac7a40d2a8b9adde1f4407999b6505193b9fd68156ae76fbffa706,Will Arsenal win the 2025–26 English Premier League?,sports,,,,active,false,,polymarket,2025-12-29T01:40:38.679709+00:00,English Premier League Winner ,"[""Sports"", ""Soccer"", ""EPL""]","[""Yes"", ""No""]",0.51,23635.428889,216541.823,0.0,2025-12-30T19:28:59.364419+00:00,2025-12-30T16:40:53+00:00,235,9410.313398,40.0438868,True,,0.2832439273500674,235,9410.313398,33.03426196244131,9.6,0.37872340425531914,0.04820504703875325,0.2553191489361702,0.0,5.240646107036509,1.4687933656996977,0.04534803273296892,2.0,False,0.4707669998544576,1.0,6.43,10.0,medium,"[""evening_activity"", ""volume_spikes""]",7.68,percentile,trade,235,25,high,1.0,True,,rising,362.36370802029006,1.7018888535123726,0.344189340834268,0,0.83
566188,0xfb1835b887c33862f5749c619e612d1244ab6e66115f0ef43d373485dc3a1573,Will Manchester City win the 2025–26 English Premier League?,sports,,,,active,false,,polymarket,2025-12-29T01:40:38.679719+00:00,English Premier League Winner ,"[""Sports"", ""Soccer"", ""EPL""]","[""Yes"", ""No""]",0.38,33823.018342,209111.5214,0.0,2025-12-30T19:28:59.364427+00:00,2025-12-30T16:40:53+00:00,150,9233.807198999999,61.55871465999999,True,,0.19305365368975583,150,9233.807198999999,53.55066469852941,9.92,0.3933333333333333,0.030518289360700356,0.21333333333333335,0.0,9.045540245660987,2.6827032068721497,0.029847103590147205,1.0,False,0.47719986250530905,1.0,6.36,10.0,medium,"[""volume_spikes""]",6.3,percentile,trade,150,25,high,1.0,True,,rising,752.007050220158,3.9658552055455862,0.6677648699339923,1,0.67
566189,0xd02f8e3b72040d933427396f9f0a9cb740a0adefcec46e345211fa0fc5b975e9,Will Chelsea win the 2025–26 English Premier League?,sports,,,,active,false,,polymarket,2025-12-29T01:40:38.679715+00:00,English Premier League Winner ,"[""Sports"", ""Soccer"", ""EPL""]","[""Yes"", ""No""]",0.011,21428.759085,175924.44784,0.0,2025-12-30T19:28:59.364424+00:00,2025-12-30T18:46:15+00:00,120,14436.632902000001,120.30527418333334,True,,0.23170662811560316,120,14436.632902000001,108.96895520370371,21.411079,0.5,0.0429709911037537,0.03333333333333333,0.0,3.428440332050054,1.5343914169667934,0.03045241109781874,1.0,False,0.6091159279955856,1.0,6.39,10.0,medium,"[""small_trade_bias"", ""volume_spikes""]",15.829998,percentile,trade,120,25,high,1.0,True,,rising,247.64936242648264,0.5610996737198635,0.22756439841166756,0,0.89
566190,0xede5bd35327ea3d3c4ec164df7dd85de41a6c7de5419457281b6ad2d98d15086,Will Newcastle win the 2025–26 English Premier League?,sports,,,,active,false,,polymarket,2025-12-29T01:40:38.679694+00:00,English Premier League Winner ,"[""Sports"", ""Soccer"", ""EPL""]","[""Yes"", ""No""]",0.004,30072.718791,71038.45255,0.0,2025-12-30T19:28:59.364410+00:00,2025-12-30T16:40:53+00:00,155,25216.107492,162.68456446451611,True,,-0.8119236813822965,155,25216.107492,156.60586221276597,47.808,0.38064516129032255,0.024514087441771602,0.05161290322580645,0.0,4.6735803211469875,1.4978395641713753,0.017557901041644244,1.0,False,0.45879447397043926,1.0,5.58,10.0,medium,"[""volume_spikes""]",15.939998,percentile,trade,155,25,high,1.0,True,,cooling,-13.613833933992069,-0.011046571943729044,0.052087299813767945,0,0.97
566192,0x1b681ccb2987c2cd36e86d8182de50043106ba91cf9692506eea9f340d12293f,Will Tottenham win the 2025–26 English Premier League?,sports,,,,active,false,,polymarket,2025-12-29T01:40:38.679688+00:00,English Premier League Winner ,"[""Sports"", ""Soccer"", ""EPL""]","[""Yes"", ""No""]",0.001,32225.726,679105.78577,0.0,2025-12-30T19:28:59.364406+00:00,2025-12-30T16:40:53+00:00,325,25828.393566000002,79.47198020307692,True,,-0.4125096123151994,325,25828.393566000002,63.89526923549488,5.08491,0.4338461538461538,0.0006387156815558337,0.03076923076923077,0.0,3.8529905638439916,1.2378402412408578,0.05157991868893144,3.0,False,0.5065370755627796,1.0,5.89,10.0,medium,"[""small_trade_bias"", ""volume_spikes""]",0.117,percentile,trade,325,25,high,1.0,True,,cooling,-232.32754071146238,-0.09416207142884847,0.14096392474481131,0,0.93
567469,0x4a626036665e1210bf12b659b82c4a18354d01c05381bf4f3ffe0302268d48e8,Will Pump.fun perform an airdrop by December 31? ,crypto,,,,active,false,,polymarket,2025-12-29T01:40:38.728388+00:00,Pump.fun airdrop by ....? ,"[""Crypto"", ""Crypto Prices"", ""Airdrops"", ""Pre-Market""]","[""Yes"", ""No""]",0.003,19540.573163,9983.93631,0.0,2025-12-30T19:28:59.562338+00:00,2025-12-30T17:34:11+00:00,106,6131.385751,57.84326180188679,True,,1.4022364878969529,106,6131.385751,59.46621014583334,66.12672,0.4528301886792453,0.2978065555086292,0.39622641509433965,0.0,3.1593924205452497,1.058170762256212,0.013428611955555298,1.0,False,0.7069858200976303,1.0,7.4,10.0,high,"[""small_trade_bias"", ""evening_activity"", ""volume_spikes""]",56.499998,percentile,trade,106,25,high,1.0,True,,rising,466.7692336363636,1.9855859546840553,0.5064352200829779,1,0.75
567687,0xaeea5f917fc5746387b5f9c0a4263dba035dbb3f0ac6ad72bf92183d21e26739,Russia x Ukraine ceasefire by end of 2026?,politics,,,,active,false,,polymarket,2025-12-29T01:40:38.679571+00:00,Russia x Ukraine ceasefire by end of 2026?,"[""World"", ""Ukraine"", ""Geopolitics"", ""Politics"", ""Foreign Policy"", ""Trump-Zelenskyy"", ""Earn 4%"", ""Ukraine Peace Deal""]","[""Yes"", ""No""]",0.47,100022.280362,392273.0251,0.0,2025-12-30T19:28:59.228786+00:00,2025-12-30T19:26:07+00:00,183,39645.388739,216.64146851912568,True,,-0.7388817049930727,183,39645.388739,162.402356,12.33,0.4808743169398907,0.004335939297548074,0.6721311475409836,0.0,1.629593050782316,0.6770930101070393,0.12611807219035778,1.0,False,0.5636216000084012,0.419728700521544,6.16,10.0,medium,"[""small_trade_bias"", ""evening_activity""]",2.4,percentile,trade,183,25,high,1.0,True,,steady,1498.7820425841883,0.43610310021871657,0.24109601613137505,0,0.88
569424,0x28101208d1076b3dc8fca84aeebe55cc8505b01f40c8e1d5c5fa3209cc395120,Will Joana Amaral Dias win the 2026 Portugal presidential election?,politics,,,,active,false,,polymarket,2025-12-29T01:40:38.679581+00:00,Portugal Presidential Election,"[""Global Elections"", ""Politics"", ""World"", ""World Elections"", ""Elections"", ""Macro Election 2""]","[""Yes"", ""No""]",0.001,1000.0,63322.40956,0.0,2025-12-30T19:28:59.228793+00:00,2025-12-29T06:51:59+00:00,10,91.06,,True,,-4.122427218707256,10,1000.0,0.0,0.0,0.0,,0.4666666666666667,0.0,2.038992581550559,0.9751858626801009,,,False,0.0,0.6926617210337062,3.23,10.0,low,"[""evening_activity"", ""volume_spikes""]",,,insufficient,10,25,insufficient,0.0,True,,cooling,-202.56347826086957,0.0,1.0155927133158094,0,0.49
569428,0x1a550f4be5469a1f7f19a6a87eb1d3c5aee638dd4b325cd7e80c94fcb69a4325,Will Aristides Teixeira win the 2026 Portugal presidential election?,politics,,,,active,false,,polymarket,2025-12-29T01:40:38.679521+00:00,Portugal Presidential Election,"[""Global Elections"", ""Politics"", ""World"", ""World Elections"", ""Elections"", ""Macro Election 2""]","[""Yes"", ""No""]",0.001,5000.0,45126.08375,0.0,2025-12-30T19:28:59.191664+00:00,,0,0.0,,True,,-4.237906587775999,0,5000.0,0.0,0.0,0.0,,0.4666666666666667,0.0,1.9756944444444444,0.8574544023597991,,,False,0.0,0.6504629629629629,3.13,10.0,low,"[""evening_activity"", ""volume_spikes""]",,,insufficient,0,25,insufficient,0.0,True,,cooling,-771.6930171277997,-0.8242530755711774,0.9054606814272779,0,0.55
569431,0x2bd06b3fd416fa6bbb9cf2667ff62977754e49b6d7966077173d266a71a2f240,Will Pedro Tinoco de Faria win the 2026 Portugal presidential election?,politics,,,,active,false,,polymarket,2025-12-29T01:40:38.679523+00:00,Portugal Presidential Election,"[""Global Elections"", ""Politics"", ""World"", ""World Elections"", ""Elections"", ""Macro Election 2""]","[""Yes"", ""No""]",0.001,2142.74,67140.73135,0.0,2025-12-30T19:28:59.191665+00:00,,0,0.0,,True,,-3.233236076877931,0,2142.74,0.0,0.0,0.0,,0.4666666666666667,0.0,4.3717333270463286,1.0543711777297182,,,False,0.0,1.0,4.0,10.0,medium,"[""evening_activity"", ""volume_spikes""]",,,insufficient,0,25,insufficient,0.0,True,,meme_spike,30.490843214756246,7.993662119622245,1.104171644455912,2,0.45
569434,0xa619cefee23be0abf807ea451642fe20c497ecb2fd705ee645c3d96d8d11637c,Will Vitorino Silva win the 2026 Portugal presidential election?,politics,,,,active,false,,polymarket,2025-12-29T01:40:38.679584+00:00,Portugal Presidential Election,"[""Global Elections"", ""Politics"", ""World"", ""World Elections"", ""Elections"", ""Macro Election 2""]","[""Yes"", ""No""]",0.001,0.0,68785.83813,0.0,2025-12-29T05:03:56.492092+00:00,,0,0.0,,False,low_volume,-6.120220303596517,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,,,False,0.0,0.0,1.5,10.0,low,"[""evening_activity""]",,,insufficient,0,25,insufficient,0.0,False,low_volume,steady,0.0,0.0,0.0,0,0.27
569435,0xbc4e7ff877a14d8e0dd44bdc0f95ca7a1cf0956fdcfeaf57828a9a9761f95f91,Will Ângela Maryah win the 2026 Portugal presidential election?,politics,,,,active,false,,polymarket,2025-12-29T01:40:38.679579+00:00,Portugal Presidential Election,"[""Global Elections"", ""Politics"", ""World"", ""World Elections"", ""Elections"", ""Macro Election 2""]","[""Yes"", ""No""]",0.001,25000.0,47247.19405,0.0,2025-12-30T19:28:59.228792+00:00,,0,0.0,,True,,-3.233236076877931,0,25000.0,0.0,0.0,0.0,,0.4666666666666667,0.0,2.6186833865139434,1.2341541652677799,,,False,0.0,1.0,4.0,10.0,medium,"[""evening_activity"", ""volume_spikes""]",,,insufficient,0,25,insufficient,0.0,True,,meme_spike,792.9019472990778,107.57291757144098,1.2051178116699874,0,0.4
569436,0x35fdbb84a6a3c45466deea33ee0f0500e70078351ff8b8fb0576d361bb2eeed1,Will António Filipe win the 2026 Portugal presidential election?,politics,,,,active,false,,polymarket,2025-12-29T01:40:38.679551+00:00,Portugal Presidential Election,"[""Global Elections"", ""Politics"", ""World"", ""World Elections"", ""Elections"", ""Macro Election 2""]","[""Yes"", ""No""]",0.001,34460.885,56878.72387,0.0,2025-12-30T19:28:59.191686+00:00,,0,0.0,,True,,-3.233236076877931,0,34460.885,0.0,0.0,0.0,,0.4666666666666667,0.0,4.090909090909091,1.7104443383842525,,,False,0.0,1.0,4.0,10.0,medium,"[""evening_activity"", ""volume_spikes""]",,,insufficient,0,25,insufficient,0.0,True,,steady,898.9796086956525,0.0,1.6583123951777001,0,0.17
569437,0x3b1a3232b14a029f96a3e1b04a5d8dde31575d74024389b53631e73b4a494480,Will Raul Perestrello win the 2026 Portugal presidential election?,politics,,,,active,false,,polymarket,2025-12-29T01:40:38.679484+00:00,Portugal Presidential Election,"[""Global Elections"", ""Politics"", ""World"", ""World Elections"", ""Elections"", ""Macro Election 2""]","[""Yes"", ""No""]",0.001,10202.537,86022.20589,0.0,2025-12-30T19:28:59.191638+00:00,2025-12-29T09:42:29+00:00,1,99.8998,,True,,-5.219481224860318,1,10202.537,0.0,0.0,0.0,,0.4666666666666667,0.0,1.4666319086470574,0.3580733178047047,,,False,0.0,0.3110879390980383,2.28,10.0,low,"[""evening_activity""]",,,insufficient,1,25,insufficient,0.0,True,,rising,189.47503649538876,1.7393332187753394,0.3546498424012062,1,0.82
569438,0x18b1dc1565575cb2ff48bbc078070170ca3278691860cca7c97131fc657a9530,Will José Cardoso win the 2026 Portugal presidential election?,politics,,,,active,false,,polymarket,2025-12-29T01:40:38.679530+00:00,Portugal Presidential Election,"[""Global Elections"", ""Politics"", ""World"", ""World Elections"", ""Elections"", ""Macro Election 2""]","[""Yes"", ""No""]",0.001,32492.647,67500.51125,0.0,2025-12-30T19:28:59.191671+00:00,,0,0.0,,True,,-3.233236076877931,0,32492.647,0.0,0.0,0.0,,0.4666666666666667,0.0,6.310009290823999,1.4417786161688355,,,False,0.0,1.0,4.0,10.0,medium,"[""evening_activity"", ""volume_spikes""]",,,insufficient,0,25,insufficient,0.0,True,,steady,490.4400598155468,0.0,1.4961543879307708,2,0.25
569440,0xbc4e5a49c32f7d9cc55654ddfbcf8f75706edc07a11ae327730bb877750bbeaa,Will Jorge Pinto win the 2026 Portugal presidential election?,politics,,,,active,false,,polymarket,2025-12-29T01:40:38.679574+00:00,Portugal Presidential Election,"[""Global Elections"", ""Politics"", ""World"", ""World Elections"", ""Elections"", ""Macro Election 2""]","[""Yes"", ""No""]",0.001,770.05,55267.84786,0.0,2025-12-30T19:28:59.228788+00:00,2025-12-29T07:35:23+00:00,1,899.1,,False,low_volume,-4.249454524682873,1,770.05,0.0,0.0,0.0,,0.4666666666666667,0.0,1.96978957268162,0.8965168546681729,,,False,0.0,0.6465263817877466,3.12,10.0,low,"[""evening_activity"", ""volume_spikes""]",,,insufficient,1,25,insufficient,0.0,False,low_volume,cooling,-112.68028458498003,-0.7433166666666666,0.9385845030906832,1,0.53
570270,0x3c4b545b189b25c868f50f36c9efc21c0ca5eabcf6c733058dac137f3509f6c1,Will Opensea launch a token by December 31? ,crypto,,,,active,false,,polymarket,2025-12-29T01:40:38.728365+00:00,Will Opensea launch a token by ....? ,"[""Crypto"", ""Airdrops"", ""opensea"", ""Pre-Market""]","[""Yes"", ""No""]",0.001,4379.61,38184.94423,0.0,2025-12-30T19:28:59.562325+00:00,,0,0.0,,True,,-3.736045059459372,0,4379.61,0.0,0.0,0.0,,0.4666666666666667,0.0,1.8163372959711257,0.6058936177655921,,,False,0.0,0.5442248639807504,2.86,10.0,low,"[""evening_activity""]",,,insufficient,0,25,insufficient,0.0,True,,cooling,-1557.9950682129117,-0.9164580667863869,0.6439462828803061,0,0.68
572403,0x5478c62494cb4aeffe77ea23437721eb6d5e50d7b6f668242479e50b09d06979,Will Bitcoin hit $80k or $150k first?,crypto,,,,active,false,,polymarket,2025-12-29T01:40:38.728380+00:00,Will Bitcoin hit $80k or $150k first?,"[""Crypto"", ""Bitcoin"", ""Crypto Prices"", ""Hit First""]","[""80k"", ""150k""]",0.842,2167.967883,38313.10447,0.0,2025-12-30T19:28:59.562336+00:00,2025-12-30T15:34:05+00:00,2,13.330300000000001,,True,,-4.030307879352025,2,2167.967883,0.0,0.0,0.0,,0.4666666666666667,0.0,1.6624398701519167,0.36858170673922724,,,False,0.0,0.4416265801012778,2.6,10.0,low,"[""evening_activity""]",,,insufficient,2,25,insufficient,0.0,True,,cooling,-39.39482356389992,-0.569751013546926,0.39714513018212566,0,0.8
572470,0xdcc87b9ca36015e396bd0eebca29e854a136ed2b0b701049d1ee9da6bee3eb35,Will Trump nominate Kevin Hassett as the next Fed chair?,politics,,,,active,false,,polymarket,2025-12-29T01:40:38.679555+00:00,Who will Trump nominate as Fed Chair?,"[""Jerome Powell"", ""Politics"", ""Trump Presidency"", ""Trump"", ""Fed Rates"", ""Fed""]","[""Yes"", ""No""]",0.45,107763.474747,150423.3744,0.0,2025-12-30T19:28:59.191689+00:00,2025-12-30T20:08:49+00:00,337,7748.457759,22.99245625816024,True,,0.05792594158125641,337,7748.457759,17.25427463934426,11.8,0.3798219584569733,0.09444898465761901,0.44510385756676557,0.0,2.887787090637364,0.8257279595324859,0.06710754787248238,3.0,False,0.49979500899437357,1.0,6.85,10.0,medium,"[""evening_activity"", ""volume_spikes""]",9.2,percentile,trade,337,25,high,1.0,True,,cooling,-214.03764962950802,0.1240063493614536,0.14709325777211577,0,0.93
572472,0xc82669901de7cb0be25c1d8de39fbbe8e2ddc0aacba0a30a663ed13c3b9eb06d,Will Trump nominate Bill Pulte as the next Fed chair?,politics,,,,active,false,,polymarket,2025-12-29T01:40:38.679498+00:00,Who will Trump nominate as Fed Chair?,"[""Jerome Powell"", ""Politics"", ""Trump Presidency"", ""Trump"", ""Fed Rates"", ""Fed""]","[""Yes"", ""No""]",0.001,44442.96,55791.67459,0.0,2025-12-30T19:28:59.191647+00:00,2025-12-29T05:42:27+00:00,24,48.0,,True,,-4.018495786545387,24,44442.96,0.0,0.0,0.0,,0.4666666666666667,0.0,2.0895679508841867,0.6077658762853987,,,False,0.0,0.7263786339227911,3.32,10.0,low,"[""evening_activity"", ""volume_spikes""]",,,insufficient,24,25,insufficient,0.0,True,,rising,1086.7772437417652,7.888591999999999,0.6029363825435095,2,0.7
