id,market_id,timestamp,price,volume_24h,volume_num_trades,volume_all_time,liquidity,open_interest,num_traders,avg_trade_size,large_trade_count,is_weekend,is_evening,hour_of_day,retail_score,volume_spike_flag,social_correlation,lifecycle_stage,meme_market_score
6177,620029,2025-12-29 05:47:08.346507,0.002,90800.473613,49,0.0,148105.9098,0.0,0,99.9,0,False,True,5,,,0.0,,0.0
6178,561955,2025-12-29 05:47:08.401561,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6179,549618,2025-12-29 05:47:08.401565,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6180,570270,2025-12-29 05:47:08.401566,0.001,52424.092088,0,0.0,38320.6056,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6181,620948,2025-12-29 05:47:08.401567,0.002,5365.877048,0,0.0,74715.08475,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6182,556063,2025-12-29 05:47:08.401569,0.073,6590.387956,0,0.0,21697.60406,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6183,639961,2025-12-29 05:47:08.401570,0.002,476.301,0,0.0,24426.79551,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6184,518874,2025-12-29 05:47:08.401571,0.001,11249.181,0,0.0,15832.85764,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6185,636111,2025-12-29 05:47:08.401572,0.11,1428.346735,0,0.0,58545.2038,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6186,573652,2025-12-29 05:47:08.401573,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6187,574583,2025-12-29 05:47:08.401574,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6188,638492,2025-12-29 05:47:08.457648,0.277,23387.447517,26,0.0,5193.23089,0.0,0,9.99999888461539,0,False,True,5,,,0.0,,0.0
6189,606844,2025-12-29 05:47:08.457653,0.024,59212.807901,25,0.0,59631.01343,0.0,0,22.3398,0,False,True,5,,,0.0,,0.0
6190,572403,2025-12-29 05:47:08.513980,0.816,5038.868077,1,0.0,33638.02895,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6191,574582,2025-12-29 05:47:08.513984,0.002,5497.777,0,0.0,178124.34616,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6192,574084,2025-12-29 05:47:08.513986,0.001,19002.1,0,0.0,58668.48371,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6193,620947,2025-12-29 05:47:08.513988,0.001,4334.071,0,0.0,45705.00746,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6194,567469,2025-12-29 05:47:08.513989,0.008,6544.97089,0,0.0,18547.82698,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6195,670234,2025-12-29 05:47:08.513990,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6196,611035,2025-12-29 05:47:08.569248,0.011,10063.069361,25,0.0,20014.5079,0.0,0,119.999954,0,False,True,5,,,0.0,,0.0
6197,576411,2025-12-29 05:47:08.624357,0.001,7875.37053,0,0.0,317579.31091,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6198,657287,2025-12-29 05:47:08.624362,0.61,4717.927438,0,0.0,17823.27,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6199,574083,2025-12-29 05:47:08.624363,0.001,9693.776533,0,0.0,94707.53062,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6200,602893,2025-12-29 05:47:08.624365,0.001,237.841622,0,0.0,18022.80385,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6201,516883,2025-12-29 05:47:08.624366,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6202,551963,2025-12-29 05:52:46.470639,0.002,423641.741832,4,0.0,761248.09001,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6203,516719,2025-12-29 05:52:46.470643,0.003,2115444.14759,1,0.0,553026.43111,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6204,516947,2025-12-29 05:52:46.470645,0.007,795188.348162,1,0.0,773937.38223,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6205,559684,2025-12-29 05:52:46.470646,0.005,24704.801733,0,0.0,569417.14324,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6206,559688,2025-12-29 05:52:46.470647,0.006,11526.711,0,0.0,619304.69589,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6207,559680,2025-12-29 05:52:46.470648,0.005,20328.594466,0,0.0,1064390.33862,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6208,559685,2025-12-29 05:52:46.470649,0.006,63737.7604,0,0.0,891834.41762,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6209,559687,2025-12-29 05:52:46.470650,0.004,188882.316,0,0.0,867429.18021,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6210,561251,2025-12-29 05:52:46.470651,0.008,31059.258773,0,0.0,715246.36437,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6211,559681,2025-12-29 05:52:46.470652,0.009,15358.329375,0,0.0,1146005.61984,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6212,559683,2025-12-29 05:52:46.470653,0.006,119255.3188,0,0.0,555463.13274,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6213,559671,2025-12-29 05:52:46.470654,0.006,223033.223327,0,0.0,385112.27023,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6214,559677,2025-12-29 05:52:46.470655,0.005,20744.494,0,0.0,761620.59959,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6215,559678,2025-12-29 05:52:46.470656,0.005,13017.1522,0,0.0,938272.46117,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6216,559689,2025-12-29 05:52:46.470657,0.008,29330.072721,0,0.0,76659.93863,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6217,559682,2025-12-29 05:52:46.470658,0.005,22220.833,0,0.0,617035.87447,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6218,559679,2025-12-29 05:52:46.470658,0.004,18061.896,0,0.0,806879.13281,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6219,561247,2025-12-29 05:52:46.470659,0.007,12398.952855,0,0.0,806990.56499,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6220,561249,2025-12-29 05:52:46.470660,0.007,18838.354139,0,0.0,933633.67749,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6221,561242,2025-12-29 05:52:46.470661,0.007,12065.565567,0,0.0,594535.47044,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6222,559690,2025-12-29 05:52:46.470662,0.006,13077.899484,0,0.0,1067785.06657,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6223,559666,2025-12-29 05:52:46.470663,0.005,12337.1456,0,0.0,607631.72975,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6224,559676,2025-12-29 05:52:46.470664,0.007,112619.09645,0,0.0,436316.43225,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6225,561248,2025-12-29 05:52:46.470665,0.01,25315.936215,0,0.0,543366.93295,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6226,520630,2025-12-29 05:52:46.470666,0.006,30142.9829999999,0,0.0,91740.24495,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6227,520930,2025-12-29 05:52:46.470667,0.002,9491.227433,0,0.0,112204.70697,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6228,561995,2025-12-29 05:52:46.470668,0.007,406670.815559,0,0.0,360146.25762,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6229,561250,2025-12-29 05:52:46.470669,0.01,33371.8617,0,0.0,333454.71771,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6230,559672,2025-12-29 05:52:46.470670,0.006,53485.868483,0,0.0,352279.16362,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6231,516716,2025-12-29 05:52:46.470670,0.004,10258.112691,0,0.0,40926.09781,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6232,561254,2025-12-29 05:52:46.470671,0.008,33538.550152,0,0.0,835063.9132,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6233,561240,2025-12-29 05:52:46.470672,0.008,10176.335125,0,0.0,559879.59418,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6234,561999,2025-12-29 05:52:46.470673,0.004,147305.852299,0,0.0,443613.27542,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6235,559670,2025-12-29 05:52:46.470674,0.004,13527.11925,0,0.0,814095.55144,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6236,561993,2025-12-29 05:52:46.470675,0.005,44211.978998,0,0.0,392792.47495,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6237,561994,2025-12-29 05:52:46.470676,0.007,14493.917139,0,0.0,250117.20395,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6238,561245,2025-12-29 05:52:46.470677,0.007,9897.371427,0,0.0,419877.5262,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6239,559664,2025-12-29 05:52:46.470678,0.005,11011.7626,0,0.0,717514.18279,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6240,561992,2025-12-29 05:52:46.470679,0.006,14794.994593,0,0.0,374291.59763,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6241,561990,2025-12-29 05:52:46.470680,0.009,15284.936331,0,0.0,430675.05069,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6242,540236,2025-12-29 05:52:46.470681,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6243,540225,2025-12-29 05:52:46.470682,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6244,540230,2025-12-29 05:52:46.470683,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6245,540210,2025-12-29 05:52:46.470684,0.007,486155.188501,0,0.0,745502.58792,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6246,540213,2025-12-29 05:52:46.470684,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6247,540222,2025-12-29 05:52:46.470685,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6248,540228,2025-12-29 05:52:46.470686,0.001,0.0,0,0.0,0.0,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6249,540206,2025-12-29 05:52:46.470687,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6250,540212,2025-12-29 05:52:46.470688,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6251,540229,2025-12-29 05:52:46.470689,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6252,553878,2025-12-29 05:52:46.470690,0.006,37466.691932,0,0.0,346685.01342,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6253,540214,2025-12-29 05:52:46.470691,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6254,540226,2025-12-29 05:52:46.470692,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6255,553874,2025-12-29 05:52:46.470693,0.004,3911705.521114,8,0.0,267394.90208,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6256,540207,2025-12-29 05:52:46.470694,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6257,540227,2025-12-29 05:52:46.470695,0.081,56279.720128,0,0.0,229262.72167,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6258,540237,2025-12-29 05:52:46.470696,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6259,553880,2025-12-29 05:52:46.470698,0.003,435982.021499,8,0.0,266402.23579,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6260,553885,2025-12-29 05:52:46.470699,0.003,159920.382998,8,0.0,799834.93862,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6261,553883,2025-12-29 05:52:46.470700,0.001,99088.4,0,0.0,722823.79711,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6262,553882,2025-12-29 05:52:46.470700,0.001,252874.683,0,0.0,742289.99083,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6263,540211,2025-12-29 05:52:46.470701,0.052,77980.921375,0,0.0,124588.90153,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6264,540219,2025-12-29 05:52:46.470702,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6265,553884,2025-12-29 05:52:46.470703,0.003,284895.403332,0,0.0,439540.16088,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6266,540220,2025-12-29 05:52:46.470704,0.058,48569.412316,0,0.0,193657.65469,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6267,553875,2025-12-29 05:52:46.470705,0.003,22662.5785,0,0.0,634679.39494,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6268,540218,2025-12-29 05:52:46.470706,0.054,28562.201996,0,0.0,321016.86185,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6269,540235,2025-12-29 05:52:46.470707,0.009,135256.383968,0,0.0,230340.79643,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6270,540232,2025-12-29 05:52:46.470708,0.012,47676.923966,2,0.0,409349.21829,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6271,540234,2025-12-29 05:52:46.470709,0.134,215088.801136,0,0.0,205119.0863,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6272,553879,2025-12-29 05:52:46.470710,0.004,586066.04775,0,0.0,227394.28609,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6273,558978,2025-12-29 05:52:46.470711,0.001,9944.748,0,0.0,106868.79702,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6274,553877,2025-12-29 05:52:46.470712,0.007,19756.877322,0,0.0,208224.07631,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6275,540224,2025-12-29 05:52:46.470713,0.149,67495.784885,1,0.0,445558.60716,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6276,558960,2025-12-29 05:52:46.470714,0.001,12998.86,0,0.0,203239.15088,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6277,540221,2025-12-29 05:52:46.470715,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6278,540209,2025-12-29 05:52:46.470715,0.09,85190.879732,0,0.0,266012.2077,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6279,558957,2025-12-29 05:52:46.470716,0.001,10221.949,0,0.0,196473.51214,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6280,540233,2025-12-29 05:52:46.470717,0.09,62405.352544,0,0.0,92785.68125,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6281,540215,2025-12-29 05:52:46.470718,0.087,37732.206028,0,0.0,148622.18494,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6282,516861,2025-12-29 05:52:46.470719,0.001,474745.18,0,0.0,285032.42013,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6283,686122,2025-12-29 05:52:46.470720,0.87,1781812.571277,1,0.0,230882.5122,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6284,516863,2025-12-29 05:52:46.470721,0.001,637519.757107001,0,0.0,812829.7027,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6285,516878,2025-12-29 05:52:46.470722,0.001,45307.119797,0,0.0,288835.21397,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6286,516864,2025-12-29 05:52:46.470723,0.001,106785.131611,2,0.0,250481.17222,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6287,516862,2025-12-29 05:52:46.470724,0.001,792003.520232002,1,0.0,713247.45449,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6288,556077,2025-12-29 05:52:46.470725,0.87,1279768.711632,6,0.0,127087.5974,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6289,516865,2025-12-29 05:52:46.470726,0.001,128608.294138,0,0.0,239880.75311,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6290,556033,2025-12-29 05:52:46.470727,0.83,413463.457476,0,0.0,133989.1808,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6291,516877,2025-12-29 05:52:46.470728,0.001,18837.059842,0,0.0,261712.44182,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6292,516874,2025-12-29 05:52:46.470729,0.001,226054.627014,0,0.0,109255.52215,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6293,687200,2025-12-29 05:52:46.470729,0.026,238475.986033,10,0.0,155615.25839,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6294,516871,2025-12-29 05:52:46.470730,0.003,81002.564964,0,0.0,153109.617,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6295,666217,2025-12-29 05:52:46.470731,0.001,184952.99562,0,0.0,184315.073,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6296,574073,2025-12-29 05:52:46.470732,0.001,511225.912763,0,0.0,569250.85732,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6297,516876,2025-12-29 05:52:46.470733,0.002,40988.895469,0,0.0,226050.18643,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6298,620015,2025-12-29 05:52:46.470734,0.018,138503.818929,13,0.0,157004.69816,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6299,574072,2025-12-29 05:52:46.470735,0.001,29267.072,0,0.0,110933.20967,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6300,800432,2025-12-29 05:52:46.470736,0.165,434446.224927,3,0.0,207600.72947,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6301,576410,2025-12-29 05:52:46.470737,0.001,26036.256982,8,0.0,313584.0078,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6302,516875,2025-12-29 05:52:46.470738,0.002,128111.978071,0,0.0,275060.74221,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6303,687778,2025-12-29 05:52:46.470739,0.003,83740.047242,1,0.0,195831.25425,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6304,601577,2025-12-29 05:52:46.470740,0.29,247603.079929,0,0.0,193249.1735,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6305,516937,2025-12-29 05:52:46.470741,0.004,44102.206957,0,0.0,79041.07558,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6306,574071,2025-12-29 05:52:46.470742,0.002,5065.85084599999,0,0.0,225343.93095,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6307,516872,2025-12-29 05:52:46.470743,0.001,24046.491557,0,0.0,220727.60484,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6308,666646,2025-12-29 05:52:46.470744,0.51,309386.802821,0,0.0,132814.1772,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6309,799384,2025-12-29 05:52:46.470745,0.005,77423.02069,8,0.0,150493.00762,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6310,516873,2025-12-29 05:52:46.470746,0.001,60389.82,0,0.0,121202.50071,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6311,516879,2025-12-29 05:52:46.470747,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6312,556062,2025-12-29 05:52:46.470748,0.57,26701.359333,0,0.0,53435.5217,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6313,556034,2025-12-29 05:52:46.470749,0.054,387506.613239,0,0.0,403379.47242,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6314,556122,2025-12-29 05:52:46.470749,0.001,10489.350786,0,0.0,99961.8909,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6315,527828,2025-12-29 05:52:46.470750,0.001,2149.035143,0,0.0,73722.32536,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6316,516884,2025-12-29 05:52:46.470751,0.002,166806.273669,0,0.0,278454.61473,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6317,800505,2025-12-29 05:52:46.470752,0.004,60224.833195,0,0.0,136737.81465,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6318,619977,2025-12-29 05:52:46.470753,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6319,800789,2025-12-29 05:52:46.470754,0.006,22707.121582,8,0.0,81060.27932,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6320,516866,2025-12-29 05:52:46.470755,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6321,516867,2025-12-29 05:52:46.470756,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,True,5,,,0.0,,0.0
6322,551963,2025-12-29 06:43:18.214892,0.002,423641.741832,0,0.0,759231.34307,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6323,516719,2025-12-29 06:43:18.214896,0.004,2115444.14759,17,0.0,507386.01788,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6324,516947,2025-12-29 06:43:18.214898,0.01,795188.348162,0,0.0,768479.84935,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6325,559684,2025-12-29 06:43:18.214899,0.006,24704.801733,0,0.0,566357.94935,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6326,559688,2025-12-29 06:43:18.214900,0.006,11526.711,0,0.0,619041.60354,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6327,559680,2025-12-29 06:43:18.214901,0.005,20328.594466,0,0.0,1063821.74591,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6328,559685,2025-12-29 06:43:18.214902,0.005,63737.7604,0,0.0,891726.73866,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6329,559687,2025-12-29 06:43:18.214903,0.004,188882.316,0,0.0,867660.39517,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6330,561251,2025-12-29 06:43:18.214904,0.008,31059.258773,0,0.0,714969.71859,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6331,559681,2025-12-29 06:43:18.214905,0.009,15358.329375,0,0.0,1146192.64894,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6332,559683,2025-12-29 06:43:18.214906,0.005,119255.3188,0,0.0,555963.18242,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6333,559671,2025-12-29 06:43:18.214906,0.006,223033.223327,0,0.0,383215.31283,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6334,559677,2025-12-29 06:43:18.214907,0.005,20744.494,0,0.0,760455.93822,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6335,559678,2025-12-29 06:43:18.214908,0.005,13017.1522,0,0.0,937769.09846,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6336,559689,2025-12-29 06:43:18.214909,0.008,29330.072721,0,0.0,76456.67597,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6337,559682,2025-12-29 06:43:18.214910,0.005,22220.833,0,0.0,616617.85625,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6338,559679,2025-12-29 06:43:18.214911,0.004,18061.896,0,0.0,806649.17615,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6339,561247,2025-12-29 06:43:18.214912,0.007,12398.952855,8,0.0,806747.97999,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6340,561249,2025-12-29 06:43:18.214913,0.007,18838.354139,0,0.0,933637.71127,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6341,561242,2025-12-29 06:43:18.214914,0.007,12065.565567,0,0.0,594055.70875,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6342,559690,2025-12-29 06:43:18.214915,0.006,13077.899484,0,0.0,1067341.78085,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6343,559666,2025-12-29 06:43:18.214916,0.005,12337.1456,0,0.0,606887.70887,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6344,559676,2025-12-29 06:43:18.214916,0.007,112619.09645,0,0.0,436548.42416,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6345,561248,2025-12-29 06:43:18.214917,0.01,25315.936215,0,0.0,539730.58125,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6346,520630,2025-12-29 06:43:18.214918,0.006,30142.9829999999,9,0.0,90762.27096,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6347,520930,2025-12-29 06:43:18.214919,0.002,9491.227433,0,0.0,112200.76477,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6348,561995,2025-12-29 06:43:18.214920,0.007,406670.815559,0,0.0,359664.63516,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6349,561250,2025-12-29 06:43:18.214921,0.01,33371.8617,0,0.0,333469.18588,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6350,559672,2025-12-29 06:43:18.214922,0.006,53485.868483,0,0.0,351832.8737,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6351,516716,2025-12-29 06:43:18.214923,0.004,10258.112691,0,0.0,40913.4927,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6352,561254,2025-12-29 06:43:18.214924,0.008,33538.550152,0,0.0,835159.26829,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6353,561240,2025-12-29 06:43:18.214925,0.008,10176.335125,0,0.0,559851.21676,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6354,561999,2025-12-29 06:43:18.214926,0.004,147305.852299,0,0.0,443188.5275,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6355,559670,2025-12-29 06:43:18.214927,0.004,13527.11925,0,0.0,812454.32741,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6356,561993,2025-12-29 06:43:18.214927,0.006,44211.978998,0,0.0,392277.34675,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6357,561994,2025-12-29 06:43:18.214928,0.007,14493.917139,0,0.0,250225.57994,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6358,561245,2025-12-29 06:43:18.214929,0.007,9897.371427,0,0.0,418744.23562,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6359,559664,2025-12-29 06:43:18.214930,0.005,11011.7626,0,0.0,717244.33103,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6360,561992,2025-12-29 06:43:18.214931,0.007,14794.994593,0,0.0,370854.4723,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6361,561990,2025-12-29 06:43:18.214932,0.009,15284.936331,0,0.0,430681.31974,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6362,540236,2025-12-29 06:43:18.214933,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6363,540225,2025-12-29 06:43:18.214934,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6364,540230,2025-12-29 06:43:18.214935,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6365,540210,2025-12-29 06:43:18.214936,0.007,486155.188501,9,0.0,747196.70388,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6366,540213,2025-12-29 06:43:18.214937,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
6367,540222,2025-12-29 06:43:18.214938,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,6,,,0.0,,0.0
